item_id,item_name,author_name,cover_url,extend,channel
10115485222360,润本（RUNBEN）儿童面霜蛋黄油特护霜婴幼儿秋冬保湿滋润补水宝宝精华霜护肤乳 蛋黄油特护霜 10g 2支 【轻润版】,润本官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/112076/3/51328/35241/66da54a0Ffabe656f/d2ae1b06902d0759.jpg,"[""\u5e97\u94fa:\u6da6\u672c\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.98"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:10"", ""\u5238\u540e:19.9""]",130
10023401115086,爱立方冻干猫粮幼猫成猫增肥发腮营养鸡肉鸭肉鹌鹑小鱼干冻干生骨肉 【增肥发腮】鸡肉冻干 60g,爱立方宠物生活旗舰店,https://img14.360buyimg.com/pop/jfs/t1/119282/23/36179/144082/6422904cF2c061215/cbc6b622a60175cb.jpg,"[""\u5e97\u94fa:\u7231\u7acb\u65b9\u5ba0\u7269\u751f\u6d3b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.8"", ""\u539f\u4ef7:59"", ""\u5238\u989d:30"", ""\u5238\u540e:29""]",130
10107621841316,南京同仁堂梨膏糖润喉糖金银花雪梨罗汉果薄荷糖润肺平喘儿童成年人零食糖果 250g*3罐【更划算】,京福依卖场店,https://img14.360buyimg.com/pop/jfs/t1/4500/15/24318/148425/66a35ef6F897535ef/bc465b930a95c254.jpg,"[""\u5e97\u94fa:\u4eac\u798f\u4f9d\u5356\u573a\u5e97"", ""\u8bc4\u5206:5.36"", ""\u539f\u4ef7:47.8"", ""\u5238\u989d:21"", ""\u5238\u540e:26.8""]",130
10054258106116,苏答玛腊（Sudamala）印尼巴厘岛进口手工皂洗脸沐浴花果香皂温和清洁留香伴手礼品100g 3块不同香型（随机）,苏答玛腊个人护理旗舰店,https://img14.360buyimg.com/pop/jfs/t1/119476/22/41137/166215/64d5a7a2F9fda988c/68be249f84f383a2.jpg,"[""\u5e97\u94fa:\u82cf\u7b54\u739b\u814a\u4e2a\u4eba\u62a4\u7406\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.98"", ""\u539f\u4ef7:105.9"", ""\u5238\u989d:41"", ""\u5238\u540e:64.9""]",130
100016264078,英氏儿童沐浴露洗发二合一婴儿沐浴露洗发水慕斯小奶泡桃子味350ml,英氏（YEEHOO）洗护京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/181918/29/45996/103881/6732c73dF0a707d6e/14a0f5dfe497152f.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\uff08YEEHOO\uff09\u6d17\u62a4\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:7.35"", ""\u539f\u4ef7:66"", ""\u5238\u989d:10"", ""\u5238\u540e:56""]",130
10114807227722,可孚补水保湿术后修复医美水光针敏感肌颜本舒透明质酸钠修复贴非面膜 【单片装-散装】10片装透明质酸钠修复贴,好护士大药房旗舰店,https://img14.360buyimg.com/pop/jfs/t1/180189/26/51556/120766/6736a741F9746071f/f9f9954506b848f6.jpg,"[""\u5e97\u94fa:\u597d\u62a4\u58eb\u5927\u836f\u623f\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.99"", ""\u539f\u4ef7:99.9"", ""\u5238\u989d:60"", ""\u5238\u540e:39.9""]",130
100071282621,AHCB5臻致舒缓水盈水乳 玻尿酸护肤品套装(水+乳液) 深补水 生日礼物,AHC 京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/236879/38/27208/113302/67483d2aF622d7921/81fa0c9fb7f7fc77.jpg,"[""\u5e97\u94fa:AHC \u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:7"", ""\u539f\u4ef7:198"", ""\u5238\u989d:58"", ""\u5238\u540e:140""]",130
100082217088,润本（RUNBEN）青少年温和洁面泡泡200ml控油洁净10岁以上儿童学生专用洗面奶,润本京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/184121/7/36063/131425/64c31ab8Fb8bfe66a/69e5ca49edddaa85.jpg,"[""\u5e97\u94fa:\u6da6\u672c\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.98"", ""\u539f\u4ef7:34.9"", ""\u5238\u989d:15"", ""\u5238\u540e:19.9""]",130
10070320128896,巨源红杏干200g 去核大果肉杏果干 承德特产 蜜饯果脯休闲零食奶芙杏 红杏干200g*2袋,巨源食品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/186851/21/34117/186307/6434efddFf317809d/ebe471684c04cba5.jpg,"[""\u5e97\u94fa:\u5de8\u6e90\u98df\u54c1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.23"", ""\u539f\u4ef7:25.8"", ""\u5238\u989d:3"", ""\u5238\u540e:22.8""]",130
10054258106116,苏答玛腊（Sudamala）印尼巴厘岛进口手工皂洗脸沐浴花果香皂温和清洁留香伴手礼品100g 3块不同香型（随机）,苏答玛腊个人护理旗舰店,https://img14.360buyimg.com/pop/jfs/t1/119476/22/41137/166215/64d5a7a2F9fda988c/68be249f84f383a2.jpg,"[""\u5e97\u94fa:\u82cf\u7b54\u739b\u814a\u4e2a\u4eba\u62a4\u7406\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.98"", ""\u539f\u4ef7:105.9"", ""\u5238\u989d:41"", ""\u5238\u540e:64.9""]",1
