item_id,item_name,author_name,cover_url,extend
10115485222360,润本（RUNBEN）儿童面霜蛋黄油特护霜婴幼儿秋冬保湿滋润补水宝宝精华霜护肤乳 蛋黄油特护霜 10g 2支 【轻润版】,润本官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/112076/3/51328/35241/66da54a0Ffabe656f/d2ae1b06902d0759.jpg,"[""\u539f\u4ef7:29.9"", ""\u5238\u989d:10"", ""\u5238\u540e:19.9"", ""\u8bc4\u5206:3.98""]"
10023401115086,爱立方冻干猫粮幼猫成猫增肥发腮营养鸡肉鸭肉鹌鹑小鱼干冻干生骨肉 【增肥发腮】鸡肉冻干 60g,爱立方宠物生活旗舰店,https://img14.360buyimg.com/pop/jfs/t1/119282/23/36179/144082/6422904cF2c061215/cbc6b622a60175cb.jpg,"[""\u539f\u4ef7:59"", ""\u5238\u989d:30"", ""\u5238\u540e:29"", ""\u8bc4\u5206:5.8""]"
10090294391991,柔丫（rouya）4试用装干爽纸尿裤宝宝成长裤婴儿尿不湿超薄防漏瞬吸透气学步裤 芯太软拉拉裤试用装M码10片,柔丫母婴用品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/190882/2/47927/106201/673e8cc5Fbcc90c37/dcf6a860c13cc4c4.jpg,"[""\u539f\u4ef7:12.9"", ""\u5238\u989d:6"", ""\u5238\u540e:6.9"", ""\u8bc4\u5206:2.07""]"
10105105934487,英氏婴儿洗衣液宝宝专用洗衣皂液儿童内裤天然酵素去污柔护洗衣液bb 洗衣液800ml*1+500ml*2,英氏洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/147648/26/44756/104101/6734cac0F5892eb72/73cf0641de5c0edb.jpg,"[""\u539f\u4ef7:59"", ""\u5238\u989d:10"", ""\u5238\u540e:49"", ""\u8bc4\u5206:12.25""]"
10118722177238,可复美医用皮肤液体敷料 次抛状 非面膜创面护理 TK 1.2mL×7支/袋,可复美官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/245158/23/16168/50983/66aca28aFdd176aa6/a2407a4a2bc42696.jpg,"[""\u539f\u4ef7:49.9"", ""\u5238\u989d:10"", ""\u5238\u540e:39.9"", ""\u8bc4\u5206:4.79""]"
10107621841316,南京同仁堂梨膏糖润喉糖金银花雪梨罗汉果薄荷糖润肺平喘儿童成年人零食糖果 250g*3罐【更划算】,京福依卖场店,https://img14.360buyimg.com/pop/jfs/t1/4500/15/24318/148425/66a35ef6F897535ef/bc465b930a95c254.jpg,"[""\u539f\u4ef7:47.8"", ""\u5238\u989d:21"", ""\u5238\u540e:26.8"", ""\u8bc4\u5206:0.67""]"
100016264078,英氏儿童沐浴露洗发二合一婴儿沐浴露洗发水慕斯小奶泡桃子味350ml,英氏（YEEHOO）洗护京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/181918/29/45996/103881/6732c73dF0a707d6e/14a0f5dfe497152f.jpg,"[""\u539f\u4ef7:66"", ""\u5238\u989d:10"", ""\u5238\u540e:56"", ""\u8bc4\u5206:7.35""]"
10086280146031,优洁士 吸色片防染色洗衣片防串色色母片母婴可用衣物洗衣神器 吸色片3盒【150片装】,优洁士官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/223185/36/47509/131408/67356013F0b03ff2a/f8e62f9fdb85e30b.jpg,"[""\u539f\u4ef7:39.9"", ""\u5238\u989d:15"", ""\u5238\u540e:24.9"", ""\u8bc4\u5206:3.38""]"
100071282621,AHCB5臻致舒缓水盈水乳 玻尿酸护肤品套装(水+乳液) 深补水 生日礼物,AHC 京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/221622/37/48325/113481/673c41d7F387c8f82/41cf4c2bf5223f26.jpg,"[""\u539f\u4ef7:198"", ""\u5238\u989d:58"", ""\u5238\u540e:140"", ""\u8bc4\u5206:7""]"
10114807227722,可孚补水保湿术后修复医美水光针敏感肌颜本舒透明质酸钠修复贴非面膜 【单片装-散装】10片装透明质酸钠修复贴,好护士大药房旗舰店,https://img14.360buyimg.com/pop/jfs/t1/180189/26/51556/120766/6736a741F9746071f/f9f9954506b848f6.jpg,"[""\u539f\u4ef7:99.9"", ""\u5238\u989d:60"", ""\u5238\u540e:39.9"", ""\u8bc4\u5206:3.99""]"
